uid,pmcid,title,journal,pubdate,authors,doi,query_source,year
10099671,PMC10099671,Clearance of bone marrow mast cells after hypomethylating agent and venetoclax for systemic mastocytosis associated with myeloid neoplasia.,Eur J Haematol,2023 Feb,Pourhassan H; Kim Y; Pullarkat V,10.1111/ejh.13894,MCAS,2023
10046872,PMC10046872,Mast Cell Leukemia: An Update with a Practical Review.,Cancers (Basel),2023 Mar 8,Zanelli M; Quintini M; Magnasco S; Aprile L; Palicelli A; Zizzo M; Sanguedolce F; Ricci S; Pancetti S; Zuccalà V; Martino V; Broggi G; Caltabiano R; Cavazza A; Parente P; Mecucci C; Martino G; Ascani S,10.3390/cancers15061664,MCAS,2023
9918867,PMC9918867,Delayed Diagnosis of Indolent Systemic Mastocytosis as the Cause of Unexplained Skin Rash: A Case Report.,Case Rep Oncol,2023 Jan-Dec,Alshurafa A; Abu-Tineh M; Ibrahim FA; Petkar M; Yassin MA,10.1159/000529347,MCAS,2023
9917416,PMC9917416,A Practical Approach to Systemic Mastocytosis Complications in Cardiac Surgery: A Case Report and Systematic Review of the Literature.,J Clin Med,2023 Feb 1,Suleiman MN; Brueckl V; Fechner J; Kaemmerer AS; Wilk F; Weyand M; Harig F,10.3390/jcm12031156,MCAS,2023
9892685,PMC9892685,"Mast Cell Sarcoma of Small Intestine, Early Diagnosis, and Good Prognosis: An Extremely Rare Case Report and Review of the Literature.",Gastrointest Tumors,2023 Jan-Dec,Geramizadeh B; Nabavizadeh S; Rezvani A; Shamsolvaezin N; Zahedinassab A; Khodadadi N; Iranpour P,10.1159/000528887,MCAS,2023
9839392,PMC9839392,Successful treatment with Omalizumab of a child affected by Systemic Mastocytosis: clinical and biological implications.,Ital J Pediatr,2023 Jan 13,Bossi G; Brazzelli V; De Amici M; Pietra D; Raviola C; Naso M; Regalbuto C; Boselli F; Fortina V; Marseglia GL,10.1186/s13052-022-01402-7,MCAS,2023
9834603,PMC9834603,Mixed primary mucinous cystadenocarcinoma and invasive ductal carcinoma of the breast: a case report and literature review.,Transl Cancer Res,2022 Dec,Zuo C; Xie J,10.21037/tcr-22-1596,MCAS,2022
9806352,PMC9806352,Stings on wings: Proteotranscriptomic and biochemical profiling of the lesser banded hornet (Vespa affinis) venom.,Front Mol Biosci,2022,Sunagar K; Khochare S; Jaglan A; Senthil S; Suranse V,10.3389/fmolb.2022.1066793,MCAS,2022
9795958,PMC9795958,A case of annular erythema of infancy accompanied by elevated tryptase.,Pediatr Dermatol,2022 Sep,Kingsley JT; Lee EB; Adams JL,10.1111/pde.15037,MCAS,2022
9784954,PMC9784954,Management of Adult Patients with Gastrointestinal Symptoms from Food Hypersensitivity-Narrative Review.,J Clin Med,2022 Dec 9,Kanikowska A; Janisz S; Mańkowska-Wierzbicka D; Gabryel M; Dobrowolska A; Eder P,10.3390/jcm11247326,MCAS,2022
9763144,PMC9763144,Sugammadex in systemic mastocytosis : Case report and a systematic review of literature.,Anaesthesiologie,2022 Dec,Becerra-Bolaños A; Muiño-Palomar V; Cabrera-Doreste S; Rodríguez-Pérez A,10.1007/s00101-021-01069-5,MCAS,2022
9724157,PMC9724157,Mast cell activation syndrome-anesthetic challenges in two different clinical scenarios.,J Biomed Res,2022 May 28,Lide B; Mcguire S; Liu H; Chandler C,10.7555/JBR.36.20220071,MCAS,2022
9649302,PMC9649302,Systemic Mastocytosis in a Patient with BCR-ABL1-Positive Chronic Myeloid Leukemia in the Remission Phase.,Case Rep Hematol,2022,Fokoloros C; Foukas P; Georgakopoulos N; Tsakiraki Z; Bouchla A; Pappa V; Katoulis A; Makris M; Papageorgiou S,10.1155/2022/7251658,MCAS,2022
9483819,PMC9483819,Lenalidomide-induced autoimmune enteropathy complicating treatment of multiple myeloma with concurrent systemic mastocytosis.,Clin Case Rep,2022 Sep,Lakritz S; Forsberg PA; Sherbenou DW; Mark TM,10.1002/ccr3.6199,MCAS,2022
9410418,PMC9410418,Dermoscopic Features of Different Forms of Cutaneous Mastocytosis: A Systematic Review.,J Clin Med,2022 Aug 9,Sławińska M; Kaszuba A; Lange M; Nowicki RJ; Sobjanek M; Errichetti E,10.3390/jcm11164649,MCAS,2022
9228930,PMC9228930,Connecting the Dots in Emerging Mast Cell Research: Do Factors Affecting Mast Cell Activation Provide a Missing Link between Adverse COVID-19 Outcomes and the Social Determinants of Health?,Med Sci (Basel),2022 May 28,da Silveira Gorman R; Syed IU,10.3390/medsci10020029,MCAS,2022
9092525,PMC9092525,Mastocytosis: Fertility and Pregnancy Management in a Rare Disease.,Front Oncol,2022,Ferrari J; Benvenuti P; Bono E; Fiorelli N; Elena C,10.3389/fonc.2022.874178,MCAS,2022
8947295,PMC8947295,Systemic Mastocytosis Treatment with Midostaurin: [(18)F]FDG PET/CT as a Potential Monitoring Tool for Therapy Outcome.,Diagnostics (Basel),2022 Mar 10,Burgard C; Rosar F; Khreish F; Ezziddin S,10.3390/diagnostics12030680,MCAS,2022
8740000,PMC8740000,Newly Developed Psoriasis in a Patient with Telangiectasia Macularis Eruptiva Perstans and Systemic Mastocytosis Treated with Interferon.,Case Rep Dermatol,2021 Sep-Dec,Péčová T; Burjanivová T; Malicherová B; Péč MJ; Rohoň I; Madleňák M; Adamicová K; Péč J,10.1159/000520533,MCAS,2021
8750954,PMC8750954,Cutaneous mastocytosis in childhood.,Allergol Select,2022,Nemat K; Abraham S,10.5414/ALX02304E,MCAS,2022
8690422,PMC8690422,Quality of life in patients with allergic and immunologic skin diseases: in the eye of the beholder.,Clin Mol Allergy,2021 Dec 20,Di Agosta E; Salvati L; Corazza M; Baiardini I; Ambrogio F; Angileri L; Antonelli E; Belluzzo F; Bonamonte D; Bonzano L; Brancaccio R; Custurone P; De Marco A; Detoraki A; Di Guida A; Di Leo E; Fantò M; Fassio F; Ferrucci SM; Foti C; Gallo R; Gatta A; Guarneri F; Guidolin L; Hansel K; Lamacchia D; Lombardo C; Minciullo PL; Napolitano M; Pannofino A; Paravisi A; Parente R; Passante M; Patruno C; Peroni D; Quecchia C; Schettini N; Spadaro G; Stingeni L; Tarrini D; Tramontana M; Nettis E; Rossi O,10.1186/s12948-021-00165-6,MCAS,2021
8684076,PMC8684076,Adult-onset mast cell activation syndrome following scombroid poisoning: a case report and review of the literature.,J Med Case Rep,2021 Dec 18,Brock I; Eng N; Maitland A,10.1186/s13256-021-03190-w,MCAS,2021
8587177,PMC8587177,Cardiac complications in a patient affected by systemic mastocytosis and primitive myelofibrosis: A case report.,Clin Case Rep,2021 Nov,Suppa M; Marino L; Piccari P; Masselli G; Gradini R,10.1002/ccr3.4972,MCAS,2021
8556140,PMC8556140,The Role of Avapritinib for the Treatment of Systemic Mastocytosis.,Cureus,2021 Sep,Sumbly V; Landry I; Iqbal S; Bhatti Z; Alshamam MS; Ashfaq S; Rizzo V,10.7759/cureus.18385,MCAS,2021
7903504,PMC7903504,Acute Myocardial Infarction in Systemic Mastocytosis: Case Report With Literature Review on the Role of Inflammatory Process in Acute Coronary Syndrome.,Curr Cardiol Rev,2020,Battisha A; Sawalha K; Madoukh B; Sheikh O; Doughem K; Al-Akchar M; Al-Sadawi M; Shaikh S,10.2174/1573403X16666200331123242,MCAS,2020
8533777,PMC8533777,Mastocytosis-A Review of Disease Spectrum with Imaging Correlation.,Cancers (Basel),2021 Oct 12,Elsaiey A; Mahmoud HS; Jensen CT; Klimkowski S; Taher A; Chaudhry H; Morani AC; Wong VK; Salem UI; Palmquist SM; Elsayes KM,10.3390/cancers13205102,MCAS,2021
8467046,PMC8467046,State-of-the-Art on Biomarkers for Anaphylaxis in Obstetrics.,Life (Basel),2021 Aug 24,Simionescu AA; Stanescu AMA; Popescu FD,10.3390/life11090870,MCAS,2021
8425380,PMC8425380,Systemic Mastocytosis: Radiological Point of View.,Mediterr J Hematol Infect Dis,2021,Leone A; Macagnino S; D'Ambra G; Veltri G; Perla D,10.4084/MJHID.2021.056,MCAS,2021
8404676,PMC8404676,A case report of primary cutaneous marginal zone B-cell lymphoma with mastocytosis.,SAGE Open Med Case Rep,2021,Lee HY; Lee JS; Koo DW,10.1177/2050313X211042527,MCAS,2021
8342167,PMC8342167,Utilization of Rituximab for Refractory Rowell Syndrome.,Case Rep Rheumatol,2021,Singh S; Sheffield S; Chowdhury N; Nuthulaganti S; Vaghaiwalla Z; Ramsubeik K,10.1155/2021/2727382,MCAS,2021
8193587,PMC8193587,Safe administration of chemotherapy in mast cell activation syndrome.,J Oncol Pharm Pract,2021 Jun,Lythgoe MP; Krell J; McNeish IA; Tookman L,10.1177/1078155220953879,MCAS,2021
8135458,PMC8135458,Reduced Visual Field Activity Due to Covid-19 in a Patient With a Pituitary Macroadenoma.,J Endocr Soc,2021 May 3,Rosner MN; Aridi RA,10.1210/jendso/bvab048.1237,MCAS,2021
8008611,PMC8008611,"Medical, neurobiological, and psychobehavioral perspectives of mastocytosis: a case report.",J Med Case Rep,2021 Mar 30,Héron A; Papillon V; Dubayle D,10.1186/s13256-021-02757-x,MCAS,2021
8001403,PMC8001403,Response Criteria in Advanced Systemic Mastocytosis: Evolution in the Era of KIT Inhibitors.,Int J Mol Sci,2021 Mar 15,Shomali W; Gotlib J,10.3390/ijms22062983,MCAS,2021
7962052,PMC7962052,Mediator-Related Symptoms and Anaphylaxis in Children with Mastocytosis.,Int J Mol Sci,2021 Mar 7,Brockow K; Plata-Nazar K; Lange M; Nedoszytko B; Niedoszytko M; Valent P,10.3390/ijms22052684,MCAS,2021
7961806,PMC7961806,Real-World Efficacy of Midostaurin in Aggressive Systemic Mastocytosis.,J Clin Med,2021 Mar 7,Szudy-Szczyrek A; Bachanek-Mitura O; Gromek T; Chromik K; Mital A; Szczyrek M; Krupski W; Szumiło J; Kanduła Z; Helbig G; Hus M,10.3390/jcm10051109,MCAS,2021
7962470,PMC7962470,Omalizumab ensures compatibility to bee venom immunotherapy (VIT) after VIT-induced anaphylaxis in a patient with systemic mastocytosis.,Allergol Select,2021,Gülsen A; Ruëff F; Jappe U,10.5414/ALX02196E,MCAS,2021
7898829,PMC7898829,Graft-versus-mastocytosis effect after donor lymphocyte infusion: Proof of principle.,Eur J Haematol,2021 Feb,Hägglund H; Yavuz AS; Dreimane A; Malm C; Sundin A; Sander B; Nilsson G,10.1111/ejh.13528,MCAS,2021
7911219,PMC7911219,Mast Cell Activation Disorders.,Medicina (Kaunas),2021 Jan 30,Giannetti A; Filice E; Caffarelli C; Ricci G; Pession A,10.3390/medicina57020124,MCAS,2021
7873102,PMC7873102,Idiopathic Anaphylaxis: a Perplexing Diagnostic Challenge for Allergists.,Curr Allergy Asthma Rep,2021 Feb 9,Gulen T; Akin C,10.1007/s11882-021-00988-y,MCAS,2021
7869399,PMC7869399,A case of aggressive systemic mastocytosis with bulky lymphadenopathy showing response to midostaurin.,Clin Case Rep,2021 Feb,Sciumè M; Serpenti F; Muratori S; Pravettoni V; Ulivieri FM; Croci GA; Migliorini AC; Esposito A; Goldaniga MC; Saporiti GN; Galassi G; Baldini L; Onida F; Grifoni FI,10.1002/ccr3.3717,MCAS,2021
7813119,PMC7813119,Carbamazepine-induced Stevens-Johnson syndrome in a patient with history of methotrexate-induced mast cell activation syndrome.,Clin Case Rep,2021 Jan,Zaalouk TM; Bitar ZI; Maadarani OS; Elhabibi ME,10.1002/ccr3.3509,MCAS,2021
7688994,PMC7688994,Pancreatic neuroendocrine tumor presenting in indolent systemic mastocytosis: A case report.,Int J Surg Case Rep,2020,Sacco K; Khan TM; Passi M; Hernandez JM; Komarow H,10.1016/j.ijscr.2020.11.028,MCAS,2020
7687689,PMC7687689,CCT: continuous care trial - a randomized controlled trial of the provision of continuous care during labor by maternity care assistants in the Netherlands.,BMC Pregnancy Childbirth,2020 Nov 25,Lettink A; Chaibekava K; Smits L; Langenveld J; van de Laar R; Peeters B; Verstappen ML; Dirksen C; Nieuwenhuijze M; Scheepers H,10.1186/s12884-020-03336-6,MCAS,2020
7649174,PMC7649174,Dermoscopy in Monitoring and Predicting Therapeutic Response in General Dermatology (Non-Tumoral Dermatoses): An Up-To-Date Overview.,Dermatol Ther (Heidelb),2020 Dec,Errichetti E,10.1007/s13555-020-00455-y,MCAS,2020
7646220,PMC7646220,Catching the clinical and biological diversity for an appropriate therapeutic approach in systemic mastocytosis.,Ann Hematol,2021 Feb,Mannelli F,10.1007/s00277-020-04323-9,MCAS,2021
7327752,PMC7327752,Intracranial High-Grade Stenosis and Hyperhomocysteinemia Presenting as Cortical Subarachnoid Hemorrhage Concomitant with Acute Ischemic Stroke in a Young Man.,Am J Case Rep,2020 Jun 24,Qin W; Xie W; Xia M; Zhao RC; Zhang J,10.12659/AJCR.920606,MCAS,2020
7252834,PMC7252834,A Rare Case of Systemic Mastocytosis with Associated Hematologic Neoplasm (SM-AHN) Involving Chronic Myeloid Leukemia: A Case Report and Literature Review.,Am J Case Rep,2020 May 13,Ibrahim FA; Abdulla MAJ; Soliman D; Al Sabbagh A; Nawaz Z; Akiki SJ; Shwaylia H; Yassin MA,10.12659/AJCR.923354,MCAS,2020
7171446,PMC7171446,Systemic Mastocytosis: Following the Tyrosine Kinase Inhibition Roadmap.,Front Pharmacol,2020,Piris-Villaespesa M; Alvarez-Twose I,10.3389/fphar.2020.00443,MCAS,2020
7021538,PMC7021538,Presumed mast cell choroidal infiltrate in aggressive systemic mastocytosis.,Am J Ophthalmol Case Rep,2020 Jun,Tran TM; Najafi M; Ambros T; Pulido JS; Ustun C; Koozekanani D,10.1016/j.ajoc.2020.100614,MCAS,2020
7000442,PMC7000442,Primary cicatricial alopecia associated with systemic indolent mastocytosis.,JAAD Case Rep,2020 Feb,Prasad S; De Souza B; Burns LJ; Senna MM,10.1016/j.jdcr.2019.11.012,MCAS,2020
6886439,PMC6886439,"Proposed diagnostic criteria for classical chronic myelomonocytic leukemia (CMML), CMML variants and pre-CMML conditions.",Haematologica,2019 Oct,Valent P; Orazi A; Savona MR; Patnaik MM; Onida F; van de Loosdrecht AA; Haase D; Haferlach T; Elena C; Pleyer L; Kern W; Pemovska T; Vladimer GI; Schanz J; Keller A; Lübbert M; Lion T; Sotlar K; Reiter A; De Witte T; Pfeilstöcker M; Geissler K; Padron E; Deininger M; Orfao A; Horny HP; Greenberg PL; Arber DA; Malcovati L; Bennett JM,10.3324/haematol.2019.222059,MCAS,2019
6854920,PMC6854920,Highly Aggressive CD4-Positive Mast Cell Leukaemia (Leukaemic Variant) Associated with Isolated Trisomy 19 and Hemophagocytosis by Neoplastic Mast Cells: A Case Report with Challenging Experience and Review.,Case Rep Hematol,2019,Soliman DS; Al-Sabbagh A; Ibrahim F; Gameil A; Yassin M; El-Omri H,10.1155/2019/1805270,MCAS,2019
6851912,PMC6851912,Weird and wonderful ICU cases: Unusual causes of shock.,Qatar Med J,2019,Al-Busaidi M,10.5339/qmj.2019.qccc.53,MCAS,2019
6766258,PMC6766258,Efficacy of Omalizumab in Indolent Systemic Mastocytosis.,Case Rep Hematol,2019,Slapnicar C; Trinkaus M; Hicks L; Vadas P,10.1155/2019/3787586,MCAS,2019
6768441,PMC6768441,Successful treatment of idiopathic mast cell activation syndrome with low-dose Omalizumab.,Clin Transl Immunology,2019,Berry R; Hollingsworth P; Lucas M,10.1002/cti2.1075,MCAS,2019
6756067,PMC6756067,KIT D816 mutated/CBF-negative acute myeloid leukemia: a poor-risk subtype associated with systemic mastocytosis.,Leukemia,2019 May,Jawhar M; Döhner K; Kreil S; Schwaab J; Shoumariyeh K; Meggendorfer M; Span LLF; Fuhrmann S; Naumann N; Horny HP; Sotlar K; Kubuschok B; von Bubnoff N; Spiekermann K; Heuser M; Metzgeroth G; Fabarius A; Klein S; Hofmann WK; Kluin-Nelemans HC; Haferlach T; Döhner H; Cross NCP; Sperr WR; Valent P; Reiter A,10.1038/s41375-018-0346-z,MCAS,2019
6743404,PMC6743404,Dermatoscopy of Urticaria Pigmentosa with and without Darier's Sign in Skin of Colour.,Indian Dermatol Online J,2019 Sep-Oct,Nirmal B; Krishnaram AS; Muthu Y; Rajagopal P,10.4103/idoj.IDOJ_501_18,MCAS,2019
6472224,PMC6472224,Study of Middle Cerebral Artery in Human Cadaveric Brain.,Ann Indian Acad Neurol,2019 Apr-Jun,Gunnal SA; Farooqui MS; Wabale RN,10.4103/0972-2327.144289,MCAS,2019
6387409,PMC6387409,Bone Marrow Mast Cell Antibody-Targetable Cell Surface Protein Expression Profiles in Systemic Mastocytosis.,Int J Mol Sci,2019 Jan 28,Dasilva-Freire N; Mayado A; Teodosio C; Jara-Acevedo M; Álvarez-Twose I; Matito A; Sánchez-Muñoz L; Caldas C; Henriques A; Muñoz-González JI; García-Montero AC; Sánchez-Gallego JI; Escribano L; Orfao A,10.3390/ijms20030552,MCAS,2019
6380077,PMC6380077,Arterio-venous fistula-expanding role for venous access in mastocytosis patients.,J Surg Case Rep,2019 Feb,Beh HN; Sieunarine K,10.1093/jscr/rjz053,MCAS,2019
6250909,PMC6250909,Radiotherapy for breast cancer associated with a cutaneous presentation of systemic mastocytosis-a case report and literature review.,J Surg Case Rep,2018 Nov,Easwaralingam N; Wu Y; Cheung D; Tiver K; Fuller S; Edirimanne S,10.1093/jscr/rjy317,MCAS,2018
6220989,PMC6220989,"Low frequency of acetyl salicylic acid hypersensitivity in mastocytosis: The results of a double-blind, placebo-controlled challenge study.",Allergy,2018 Oct,Hermans MAW; van der Vet SQA; van Hagen PM; van Wijk RG; van Daele PLA,10.1111/all.13445,MCAS,2018
6159113,PMC6159113,Two cases of mimics of bone metastasis in breast cancer.,BJR Case Rep,2018,Tin AW; Hardman J; Naisby G,10.1259/bjrcr.20170091,MCAS,2018
6147426,PMC6147426,Anisakis sensitization in different population groups and public health impact: A systematic review.,PLoS One,2018,Mazzucco W; Raia DD; Marotta C; Costa A; Ferrantelli V; Vitale F; Casuccio A,10.1371/journal.pone.0203671,MCAS,2018
6157556,PMC6157556,Mast cell deposition and activation may be a new explanation for epiploic appendagitis.,BMJ Case Rep,2018 Sep 23,Weinstock LB; Kaleem Z; Selby D; Afrin LB,10.1136/bcr-2018-224689,MCAS,2018
6132108,PMC6132108,Diffuse cutaneous mastocytosis with novel somatic KIT mutation K509I and association with tuberous sclerosis.,Clin Case Rep,2018 Sep,Otani IM; Carroll RW; Yager P; Kroshinsky D; Murphy S; Hornick JL; Akin C; Castells M; Walter JE,10.1002/ccr3.1607,MCAS,2018
6057401,PMC6057401,Aggressive Systemic Mastocytosis in Association with Pure Red Cell Aplasia.,Case Rep Hematol,2018,Karam D; Swiatkowski S; Ravipati M; Agrawal B,10.1155/2018/6928571,MCAS,2018
6002427,PMC6002427,Mastocytosis: from a Molecular Point of View.,Clin Rev Allergy Immunol,2018 Jun,Komi DEA; Rambasek T; Wöhrl S,10.1007/s12016-017-8619-2,MCAS,2018
5987329,PMC5987329,Management of a Parturient with Mast Cell Activation Syndrome: An Anesthesiologist's Experience.,Case Rep Anesthesiol,2018,Kumaraswami S; Farkas G,10.1155/2018/8920921,MCAS,2018
5946163,PMC5946163,Case Report: Treatment of systemic mastocytosis with sunitinib.,F1000Res,2017,Molderings GJ; Afrin LB; Hertfelder HJ; Brettner S,10.12688/f1000research.13343.1,MCAS,2017
5881244,PMC5881244,Idiopathic Mast Cell Activation Syndrome With Associated Salicylate Intolerance.,Front Pediatr,2018,Rechenauer T; Raithel M; Götze T; Siebenlist G; Rückel A; Baenkler HW; Hartmann A; Haller F; Hoerning A,10.3389/fped.2018.00073,MCAS,2018
5727626,PMC5727626,Myelodysplasia and Mast Cell Leukemia with t(9;22).,Case Rep Oncol Med,2017,Lago KJ; Shupe MP; Hannah WN; Velagaleti GVN; Mendiola C; Ortega V; Haney BR,10.1155/2017/9249302,MCAS,2017
5739150,PMC5739150,"Clinical and molecular categorization of progressive, adult-onset cutaneous mastocytosis.",JAAD Case Rep,2018 Jan,Tate C; Tang F; Lane SW; Seymour L,10.1016/j.jdcr.2017.09.038,MCAS,2018
5715414,PMC5715414,Multiple large osteolytic lesions in a patient with systemic mastocytosis: a challenging diagnosis.,Clin Case Rep,2017 Dec,Bonifacio M; Zanotti R; Guardalben E; Mimiola E; Scognamiglio F; Perbellini O; De Matteis G; Escribano L; Bonadonna P; Grigolato D; Bissoli S; Parisi A; Zamò A; Ambrosetti A; Rossini M,10.1002/ccr3.1232,MCAS,2017
5637574,PMC5637574,Systemic Mastocytosis in Association with Small Lymphocytic Lymphoma.,Am J Case Rep,2017 Oct 3,Iqbal MF; Soriano PMK; Nagendra S; Sana S,10.12659/ajcr.905759,MCAS,2017
5640882,PMC5640882,Mucinous Cystadenoma: A Rare Hepatic Tumor in a Child.,Front Pediatr,2017,Ferraguti DA; McGetrick M; Zendejas I; Hernandez-Gonzalo D; Gonzalez-Peralta R,10.3389/fped.2017.00215,MCAS,2017
5620310,PMC5620310,Imatinib in systemic mastocytosis: a phase IV clinical trial in patients lacking exon 17 KIT mutations and review of the literature.,Oncotarget,2017 Sep 15,Alvarez-Twose I; Matito A; Morgado JM; Sánchez-Muñoz L; Jara-Acevedo M; García-Montero A; Mayado A; Caldas C; Teodósio C; Muñoz-González JI; Mollejo M; Escribano L; Orfao A,10.18632/oncotarget.10711,MCAS,2017
5589409,PMC5589409,Fatal Anaphylaxis: Mortality Rate and Risk Factors.,J Allergy Clin Immunol Pract,2017 Sep-Oct,Turner PJ; Jerschow E; Umasunthar T; Lin R; Campbell DE; Boyle RJ,10.1016/j.jaip.2017.06.031,MCAS,2017
5467965,PMC5467965,Angioedema: Perioperative management.,SAGE Open Med Case Rep,2017,Maynard AA; Burger CF; Schlesinger JJ,10.1177/2050313X17713912,MCAS,2017
5428180,PMC5428180,Acute Myeloid Leukemia With Inv(16)(p13q22) Associated With Hidden Systemic Mastocytosis: Case Report and Review of Literature.,Clin Med Insights Blood Disord,2017,Hilmi FAI; Al-Sabbagh A; Soliman DS; Sabah HA; Ismail OM; Yassin M; El-Omri H,10.1177/1179545X17700858,MCAS,2017
5451335,PMC5451335,The clinical and molecular diversity of mast cell leukemia with or without associated hematologic neoplasm.,Haematologica,2017 Jun,Jawhar M; Schwaab J; Meggendorfer M; Naumann N; Horny HP; Sotlar K; Haferlach T; Schmitt K; Fabarius A; Valent P; Hofmann WK; Cross NCP; Metzgeroth G; Reiter A,10.3324/haematol.2017.163964,MCAS,2017
5419203,PMC5419203,Morphologic Confounders and CD19 Negativity in a Case of Hairy Cell Leukemia.,Mediterr J Hematol Infect Dis,2017,Rastogi P; Sreedharanunni S; Yanamandra U; Sachdeva MUS; Varma N,10.4084/MJHID.2017.033,MCAS,2017
5402659,PMC5402659,Continuous diphenhydramine infusion and imatinib for KIT-D816V-negative mast cell activation syndrome: a case report.,J Med Case Rep,2017 Apr 24,Malik F; Ali N; Jafri SIM; Ghani A; Hamid M; Boigon M; Fidler C,10.1186/s13256-017-1278-3,MCAS,2017
5402055,PMC5402055,Systemic mastocytosis with KIT V560G mutation presenting as recurrent episodes of vascular collapse: response to disodium cromoglycate and disease outcome.,Allergy Asthma Clin Immunol,2017,Conde-Fernandes I; Sampaio R; Moreno F; Palla-Garcia J; Teixeira MDA; Freitas I; Neves E; Jara-Acevedo M; Escribano L; Lima M,10.1186/s13223-017-0193-x,MCAS,2017
5323235,PMC5323235,Mast cell sarcoma: new cases and literature review.,Oncotarget,2016 Oct 4,Monnier J; Georgin-Lavialle S; Canioni D; Lhermitte L; Soussan M; Arock M; Bruneau J; Dubreuil P; Bodemer C; Chandesris MO; Lortholary O; Hermine O; Damaj G,10.18632/oncotarget.11812,MCAS,2016
5340655,PMC5340655,Systemic Mastocytosis Complicated by Non-Cirrhotic Portal Hypertension and Variceal Bleeding.,ACG Case Rep J,2017,McCarty TR; Hung A; Mohanty A; Allen JI,10.14309/crj.2017.30,MCAS,2017
5311425,PMC5311425,Intertriginous maculopapular mastocytosis in a patient with acute myeloid leukemia.,JAAD Case Rep,2017 Jan,Herrero-Moyano M; Capusan TM; Pérez-Plaza A; Godoy A; Sánchez-Perez J,10.1016/j.jdcr.2016.11.004,MCAS,2017
5209625,PMC5209625,IgE-Related Chronic Diseases and Anti-IgE-Based Treatments.,J Immunol Res,2016,Navinés-Ferrer A; Serrano-Candelas E; Molina-Molina GJ; Martín M,10.1155/2016/8163803,MCAS,2016
5121168,PMC5121168,"Mast Cell Clonal Disorders: Classification, Diagnosis and Management.",Curr Treat Options Allergy,2016,Onnes MC; Tanno LK; Elberink JN,10.1007/s40521-016-0103-3,MCAS,2016
